25/12/2015,0.00
28/12/2015,37008.00
29/12/2015,36085.00
30/12/2015,35065.00
31/12/2015,36061.00
01/01/2016,0.00
04/01/2016,36028.00
05/01/2016,35056.00
06/01/2016,33089.00
07/01/2016,33057.00
08/01/2016,31067.00
11/01/2016,30014.00
12/01/2016,29014.00
13/01/2016,28058.00
14/01/2016,28084.00
15/01/2016,2808.00
18/01/2016,27036.00
19/01/2016,27036.00
20/01/2016,26001.00
21/01/2016,27059.00
22/01/2016,30046.00
25/01/2016,29082.00
26/01/2016,30094.00
27/01/2016,31083.00
28/01/2016,33001.00
29/01/2016,33014.00
01/02/2016,32045.00
02/02/2016,30098.00
03/02/2016,32038.00
04/02/2016,32076.00
05/02/2016,32035.00
08/02/2016,31064.00
09/02/2016,30015.00
10/02/2016,29064.00
11/02/2016,28082.00
12/02/2016,3108.00
15/02/2016,0.00
16/02/2016,31009.00
17/02/2016,33021.00
18/02/2016,3302.00
19/02/2016,31066.00
22/02/2016,33059.00
23/02/2016,3109.00
24/02/2016,3105.00
25/02/2016,32083.00
26/02/2016,35076.00
29/02/2016,35092.00
01/03/2016,35073.00
02/03/2016,36038.00
03/03/2016,35075.00
04/03/2016,37061.00
07/03/2016,39002.00
08/03/2016,39016.00
09/03/2016,40026.00
10/03/2016,38063.00
11/03/2016,39041.00
14/03/2016,38006.00
15/03/2016,37049.00
16/03/2016,38038.00
17/03/2016,39029.00
18/03/2016,39026.00
21/03/2016,39091.00
22/03/2016,40054.00
23/03/2016,38084.00
24/03/2016,38033.00
25/03/2016,0.00
28/03/2016,38033.00
29/03/2016,36075.00
30/03/2016,36075.00
31/03/2016,36075.00
01/04/2016,36042.00
04/04/2016,36005.00
05/04/2016,35088.00
06/04/2016,37077.00
07/04/2016,37015.00
08/04/2016,40071.00
11/04/2016,41058.00
12/04/2016,43002.00
13/04/2016,42081.00
14/04/2016,43002.00
15/04/2016,41032.00
18/04/2016,41064.00
19/04/2016,43002.00
20/04/2016,43009.00
21/04/2016,43048.00
22/04/2016,43097.00
25/04/2016,42097.00
26/04/2016,43094.00
27/04/2016,44017.00
28/04/2016,4506.00
29/04/2016,45064.00
02/05/2016,45082.00
03/05/2016,43009.00
04/05/2016,43008.00
05/05/2016,44039.00
06/05/2016,4406.00
09/05/2016,42043.00
10/05/2016,44001.00
11/05/2016,46008.00
12/05/2016,46043.00
13/05/2016,47005.00
16/05/2016,48049.00
17/05/2016,48071.00
18/05/2016,48093.00
19/05/2016,47001.00
20/05/2016,48054.00
23/05/2016,47077.00
24/05/2016,48042.00
25/05/2016,48087.00
26/05/2016,49052.00
27/05/2016,49009.00
30/05/2016,0.00
31/05/2016,49026.00
01/06/2016,48081.00
02/06/2016,49005.00
03/06/2016,4805.00
06/06/2016,48094.00
07/06/2016,49076.00
08/06/2016,50073.00
09/06/2016,50059.00
10/06/2016,4907.00
13/06/2016,49036.00
14/06/2016,47088.00
15/06/2016,47047.00
16/06/2016,45066.00
17/06/2016,46057.00
20/06/2016,48068.00
21/06/2016,48018.00
22/06/2016,48043.00
23/06/2016,48063.00
24/06/2016,46069.00
27/06/2016,45007.00
28/06/2016,46029.00
29/06/2016,4804.00
30/06/2016,48005.00
01/07/2016,47065.00
04/07/2016,48002.00
05/07/2016,45064.00
06/07/2016,4507.00
07/07/2016,45093.00
08/07/2016,44053.00
11/07/2016,44004.00
12/07/2016,46072.00
13/07/2016,44067.00
14/07/2016,46001.00
15/07/2016,46025.00
18/07/2016,45035.00
19/07/2016,4507.00
20/07/2016,45082.00
21/07/2016,44099.00
22/07/2016,44024.00
25/07/2016,43076.00
26/07/2016,43056.00
27/07/2016,42078.00
28/07/2016,41087.00
29/07/2016,40076.00
01/08/2016,40017.00
02/08/2016,40.00
03/08/2016,40045.00
04/08/2016,41033.00
05/08/2016,42047.00
08/08/2016,43024.00
09/08/2016,43037.00
10/08/2016,42019.00
11/08/2016,44023.00
12/08/2016,45012.00
15/08/2016,47031.00
16/08/2016,48027.00
17/08/2016,48058.00
18/08/2016,49046.00
19/08/2016,49039.00
22/08/2016,4801.00
23/08/2016,4807.00
24/08/2016,47056.00
25/08/2016,49025.00
26/08/2016,49066.00
29/08/2016,49066.00
30/08/2016,47094.00
31/08/2016,47094.00
01/09/2016,45005.00
02/09/2016,45096.00
05/09/2016,46072.00
06/09/2016,46021.00
07/09/2016,47.00
08/09/2016,49023.00
09/09/2016,48037.00
12/09/2016,47082.00
13/09/2016,46048.00
14/09/2016,45065.00
15/09/2016,45083.00
16/09/2016,45026.00
19/09/2016,46004.00
20/09/2016,45024.00
21/09/2016,45099.00
22/09/2016,47021.00
23/09/2016,46071.00
26/09/2016,46061.00
27/09/2016,44095.00
28/09/2016,45049.00
29/09/2016,48043.00
30/09/2016,48024.00
03/10/2016,48061.00
04/10/2016,48081.00
05/10/2016,49057.00
06/10/2016,50014.00
07/10/2016,50049.00
10/10/2016,51054.00
11/10/2016,50048.00
12/10/2016,49053.00
13/10/2016,49029.00
14/10/2016,48087.00
17/10/2016,49031.00
18/10/2016,49081.00
19/10/2016,51085.00
20/10/2016,50042.00
21/10/2016,50028.00
24/10/2016,4908.00
25/10/2016,49008.00
26/10/2016,48098.00
27/10/2016,49013.00
28/10/2016,47078.00
31/10/2016,4602.00
01/11/2016,45077.00
02/11/2016,44026.00
03/11/2016,43084.00
04/11/2016,43006.00
07/11/2016,42083.00
08/11/2016,43047.00
09/11/2016,43088.00
10/11/2016,43067.00
11/11/2016,41061.00
14/11/2016,41083.00
15/11/2016,44015.00
16/11/2016,45007.00
17/11/2016,44057.00
18/11/2016,44041.00
21/11/2016,45096.00
22/11/2016,4601.00
23/11/2016,46054.00
24/11/2016,47054.00
25/11/2016,46032.00
28/11/2016,46064.00
29/11/2016,44068.00
30/11/2016,47095.00
01/12/2016,52028.00
02/12/2016,52035.00
05/12/2016,5303.00
06/12/2016,52031.00
07/12/2016,5109.00
08/12/2016,5106.00
09/12/2016,52019.00
12/12/2016,53099.00
13/12/2016,53028.00
14/12/2016,53015.00
15/12/2016,51072.00
16/12/2016,54015.00
19/12/2016,53053.00
20/12/2016,54056.00
21/12/2016,53001.00
22/12/2016,54004.00
23/12/2016,53093.00
26/12/2016,0.00
27/12/2016,0.00
28/12/2016,54095.00
29/12/2016,54097.00
30/12/2016,54096.00
02/01/2017,0.00
03/01/2017,55005.00
04/01/2017,54057.00
05/01/2017,54099.00
06/01/2017,5509.00
09/01/2017,54039.00
10/01/2017,5302.00
11/01/2017,53061.00
12/01/2017,54051.00
13/01/2017,54037.00
16/01/2017,5403.00
17/01/2017,54068.00
18/01/2017,53077.00
19/01/2017,53018.00
20/01/2017,55004.00
23/01/2017,5408.00
24/01/2017,5407.00
25/01/2017,54034.00
26/01/2017,55089.00
27/01/2017,5408.00
30/01/2017,54077.00
31/01/2017,55025.00
01/02/2017,55079.00
02/02/2017,55094.00
03/02/2017,55092.00
06/02/2017,55002.00
07/02/2017,53079.00
08/02/2017,54042.00
09/02/2017,53098.00
10/02/2017,5502.00
13/02/2017,54015.00
14/02/2017,54096.00
15/02/2017,54057.00
16/02/2017,54016.00
17/02/2017,54048.00
20/02/2017,55025.00
21/02/2017,56034.00
22/02/2017,5409.00
23/02/2017,55082.00
24/02/2017,54069.00
27/02/2017,54065.00
28/02/2017,53036.00
01/03/2017,55072.00
02/03/2017,54016.00
03/03/2017,54012.00
06/03/2017,54073.00
07/03/2017,54061.00
08/03/2017,5303.00
09/03/2017,50065.00
10/03/2017,50063.00
13/03/2017,5001.00
14/03/2017,4906.00
15/03/2017,50063.00
16/03/2017,50056.00
17/03/2017,50058.00
20/03/2017,50067.00
21/03/2017,50014.00
22/03/2017,49056.00
23/03/2017,50017.00
24/03/2017,49097.00
27/03/2017,50012.00
28/03/2017,50072.00
29/03/2017,51036.00
30/03/2017,52025.00
31/03/2017,5202.00
03/04/2017,52004.00
04/04/2017,53008.00
05/04/2017,53041.00
06/04/2017,53062.00
07/04/2017,54024.00
10/04/2017,54079.00
11/04/2017,54073.00
12/04/2017,54075.00
13/04/2017,55005.00
14/04/2017,0.00
17/04/2017,54079.00
18/04/2017,5206.00
19/04/2017,52043.00
20/04/2017,50066.00
21/04/2017,49093.00
24/04/2017,49045.00
25/04/2017,49037.00
26/04/2017,49099.00
27/04/2017,49046.00
28/04/2017,49046.00
01/05/2017,50041.00
02/05/2017,49031.00
03/05/2017,48082.00
04/05/2017,47053.00
05/05/2017,47045.00
08/05/2017,46061.00
09/05/2017,47006.00
10/05/2017,48009.00
11/05/2017,49018.00
12/05/2017,49008.00
15/05/2017,51029.00
16/05/2017,51021.00
17/05/2017,51076.00
18/05/2017,51071.00
19/05/2017,52078.00
22/05/2017,53035.00
23/05/2017,53019.00
24/05/2017,53029.00
25/05/2017,52025.00
26/05/2017,50084.00
29/05/2017,52025.00
30/05/2017,50065.00
31/05/2017,4904.00
01/06/2017,50041.00
02/06/2017,48046.00
05/06/2017,48025.00
06/06/2017,48011.00
07/06/2017,47008.00
08/06/2017,4603.00
09/06/2017,46064.00
12/06/2017,47018.00
13/06/2017,46095.00
14/06/2017,45047.00
15/06/2017,45061.00
16/06/2017,4507.00
19/06/2017,45093.00
20/06/2017,43098.00
21/06/2017,44062.00
22/06/2017,44046.00
23/06/2017,44014.00
26/06/2017,44009.00
27/06/2017,46017.00
28/06/2017,46045.00
29/06/2017,47002.00
30/06/2017,47008.00
03/07/2017,49013.00
04/07/2017,49015.00
05/07/2017,47058.00
06/07/2017,48053.00
07/07/2017,46047.00
10/07/2017,46057.00
11/07/2017,46068.00
12/07/2017,46073.00
13/07/2017,47065.00
14/07/2017,47089.00
17/07/2017,47066.00
18/07/2017,47092.00
19/07/2017,48034.00
20/07/2017,48054.00
21/07/2017,47047.00
24/07/2017,47081.00
25/07/2017,49019.00
26/07/2017,50008.00
27/07/2017,50067.00
28/07/2017,52.00
31/07/2017,51099.00
01/08/2017,50077.00
02/08/2017,52009.00
03/08/2017,52088.00
04/08/2017,52048.00
07/08/2017,51042.00
08/08/2017,52018.00
09/08/2017,52016.00
10/08/2017,52059.00
11/08/2017,51047.00
14/08/2017,51029.00
15/08/2017,4909.00
16/08/2017,50039.00
17/08/2017,50037.00
18/08/2017,50096.00
21/08/2017,51094.00
22/08/2017,52029.00
23/08/2017,52031.00
24/08/2017,51073.00
25/08/2017,51087.00
28/08/2017,51087.00
29/08/2017,51064.00
30/08/2017,51091.00
31/08/2017,52069.00
01/09/2017,53015.00
04/09/2017,5206.00
05/09/2017,53063.00
06/09/2017,54048.00
07/09/2017,54016.00
08/09/2017,54055.00
11/09/2017,5402.00
12/09/2017,55006.00
13/09/2017,55052.00
14/09/2017,56076.00
15/09/2017,56018.00
18/09/2017,5505.00
19/09/2017,56058.00
20/09/2017,5702.00
21/09/2017,57073.00
22/09/2017,58016.00
25/09/2017,59042.00
26/09/2017,59077.00
27/09/2017,58074.00
28/09/2017,5808.00
29/09/2017,57002.00
02/10/2017,55067.00
03/10/2017,56012.00
04/10/2017,56.00
05/10/2017,57009.00
06/10/2017,5505.00
09/10/2017,55029.00
10/10/2017,56062.00
11/10/2017,56013.00
12/10/2017,56013.00
13/10/2017,56086.00
16/10/2017,57049.00
17/10/2017,57063.00
18/10/2017,58005.00
19/10/2017,57082.00
20/10/2017,57089.00
23/10/2017,57069.00
24/10/2017,57084.00
25/10/2017,58045.00
26/10/2017,58075.00
27/10/2017,60015.00
30/10/2017,60065.00
31/10/2017,61035.00
01/11/2017,60098.00
02/11/2017,60079.00
03/11/2017,61042.00
06/11/2017,64027.00
07/11/2017,64036.00
08/11/2017,63096.00
09/11/2017,64049.00
10/11/2017,64035.00
13/11/2017,62094.00
14/11/2017,60091.00
15/11/2017,61025.00
16/11/2017,61018.00
17/11/2017,61034.00
20/11/2017,61034.00
21/11/2017,62028.00
22/11/2017,62092.00
23/11/2017,63027.00
24/11/2017,63058.00
27/11/2017,63025.00
28/11/2017,63056.00
29/11/2017,63074.00
30/11/2017,63053.00
01/12/2017,64057.00
04/12/2017,63045.00
05/12/2017,63045.00
06/12/2017,62025.00
07/12/2017,62037.00
08/12/2017,63086.00
11/12/2017,65062.00
12/12/2017,64096.00
13/12/2017,63066.00
14/12/2017,63072.00
15/12/2017,63081.00
18/12/2017,64045.00
19/12/2017,63069.00
20/12/2017,64043.00
21/12/2017,64064.00
22/12/2017,64061.00
25/12/2017,0.00
26/12/2017,0.00
27/12/2017,66003.00
28/12/2017,6608.00
29/12/2017,66073.00
01/01/2018,0.00
02/01/2018,66065.00
03/01/2018,67085.00
04/01/2018,68073.00
05/01/2018,68001.00
08/01/2018,68048.00
09/01/2018,69008.00
10/01/2018,69079.00
11/01/2018,70036.00
12/01/2018,69064.00
15/01/2018,70031.00
16/01/2018,6904.00
17/01/2018,69019.00
18/01/2018,69048.00
19/01/2018,68056.00
22/01/2018,69032.00
23/01/2018,69081.00
24/01/2018,69091.00
25/01/2018,71008.00
26/01/2018,70008.00
29/01/2018,68041.00
30/01/2018,67078.00
31/01/2018,67078.00
01/02/2018,6806.00
02/02/2018,67045.00
05/02/2018,67069.00
06/02/2018,66075.00
07/02/2018,65074.00
08/02/2018,64026.00
09/02/2018,63004.00
12/02/2018,6202.00
13/02/2018,61094.00
14/02/2018,62029.00
15/02/2018,62086.00
16/02/2018,6403.00
19/02/2018,64095.00
20/02/2018,64068.00
21/02/2018,64081.00
22/02/2018,66012.00
23/02/2018,67004.00
26/02/2018,67096.00
27/02/2018,67059.00
28/02/2018,66008.00
01/03/2018,64023.00
02/03/2018,64026.00
05/03/2018,65078.00
06/03/2018,65067.00
07/03/2018,65009.00
08/03/2018,63087.00
09/03/2018,65019.00
12/03/2018,64053.00
13/03/2018,6402.00
14/03/2018,63061.00
15/03/2018,63067.00
16/03/2018,64068.00
19/03/2018,64082.00
20/03/2018,66.00
21/03/2018,68015.00
22/03/2018,68098.00
23/03/2018,69003.00
26/03/2018,68081.00
27/03/2018,68063.00
28/03/2018,68013.00
29/03/2018,69002.00
30/03/2018,0.00
02/04/2018,0.00
03/04/2018,69002.00
04/04/2018,66004.00
05/04/2018,66054.00
06/04/2018,66051.00
09/04/2018,68019.00
10/04/2018,70067.00
11/04/2018,72074.00
12/04/2018,71044.00
13/04/2018,73018.00
16/04/2018,72005.00
17/04/2018,71071.00
18/04/2018,73073.00
19/04/2018,74085.00
20/04/2018,74062.00
23/04/2018,74054.00
24/04/2018,75086.00
25/04/2018,73079.00
26/04/2018,75039.00
27/04/2018,75033.00
30/04/2018,75092.00
01/05/2018,74085.00
02/05/2018,73014.00
03/05/2018,73045.00
04/05/2018,74075.00
07/05/2018,0.00
08/05/2018,74016.00
09/05/2018,7706.00
10/05/2018,77059.00
11/05/2018,77037.00
14/05/2018,78017.00
15/05/2018,78094.00
16/05/2018,78019.00
17/05/2018,80009.00
18/05/2018,78038.00
21/05/2018,78034.00
22/05/2018,80042.00
23/05/2018,78069.00
24/05/2018,7809.00
25/05/2018,7606.00
28/05/2018,0.00
29/05/2018,74051.00
30/05/2018,75089.00
31/05/2018,76045.00
01/06/2018,74054.00
04/06/2018,73041.00
05/06/2018,72091.00
06/06/2018,73023.00
07/06/2018,75023.00
08/06/2018,75011.00
11/06/2018,74058.00
12/06/2018,74086.00
13/06/2018,75007.00
14/06/2018,74077.00
15/06/2018,72002.00
18/06/2018,74087.00
19/06/2018,74092.00
20/06/2018,74025.00
21/06/2018,72087.00
22/06/2018,73067.00
25/06/2018,72082.00
26/06/2018,73058.00
27/06/2018,76009.00
28/06/2018,76026.00
29/06/2018,77044.00
02/07/2018,76071.00
03/07/2018,75087.00
04/07/2018,76099.00
05/07/2018,77009.00
06/07/2018,74098.00
09/07/2018,77008.00
10/07/2018,7708.00
11/07/2018,75035.00
12/07/2018,72011.00
13/07/2018,74011.00
16/07/2018,71003.00
17/07/2018,70087.00
18/07/2018,70052.00
19/07/2018,71094.00
20/07/2018,71099.00
23/07/2018,73045.00
24/07/2018,73053.00
25/07/2018,73067.00
26/07/2018,74051.00
27/07/2018,74084.00
30/07/2018,74099.00
31/07/2018,74016.00
01/08/2018,72028.00
02/08/2018,72095.00
03/08/2018,72048.00
06/08/2018,72051.00
07/08/2018,72031.00
08/08/2018,70071.00
09/08/2018,70055.00
10/08/2018,71.00
13/08/2018,70062.00
14/08/2018,70077.00
15/08/2018,68038.00
16/08/2018,69021.00
17/08/2018,70014.00
20/08/2018,71011.00
21/08/2018,71065.00
22/08/2018,72096.00
23/08/2018,73073.00
24/08/2018,74041.00
27/08/2018,74041.00
28/08/2018,75091.00
29/08/2018,76007.00
30/08/2018,77005.00
31/08/2018,76094.00
03/09/2018,77081.00
04/09/2018,77051.00
05/09/2018,76068.00
06/09/2018,75067.00
07/09/2018,75055.00
10/09/2018,76077.00
11/09/2018,78022.00
12/09/2018,80002.00
13/09/2018,77066.00
14/09/2018,77087.00
17/09/2018,78022.00
18/09/2018,79025.00
19/09/2018,79043.00
20/09/2018,79003.00
21/09/2018,7809.00
24/09/2018,80089.00
25/09/2018,82021.00
26/09/2018,81087.00
27/09/2018,81054.00
28/09/2018,82072.00
01/10/2018,84094.00
02/10/2018,85063.00
03/10/2018,85045.00
04/10/2018,86007.00
05/10/2018,85012.00
08/10/2018,84022.00
09/10/2018,85016.00
10/10/2018,83082.00
11/10/2018,81035.00
12/10/2018,80071.00
15/10/2018,80091.00
16/10/2018,80053.00
17/10/2018,79091.00
18/10/2018,8003.00
19/10/2018,80038.00
22/10/2018,80045.00
23/10/2018,78067.00
24/10/2018,77034.00
25/10/2018,7703.00
26/10/2018,7704.00
29/10/2018,77056.00
30/10/2018,75068.00
31/10/2018,74084.00
01/11/2018,71025.00
02/11/2018,71011.00
05/11/2018,72068.00
06/11/2018,70064.00
07/11/2018,7001.00
08/11/2018,69029.00
09/11/2018,69001.00
12/11/2018,69081.00
13/11/2018,65045.00
14/11/2018,64088.00
15/11/2018,65061.00
16/11/2018,65029.00
19/11/2018,64014.00
20/11/2018,6105.00
21/11/2018,61065.00
22/11/2018,61011.00
23/11/2018,57069.00
26/11/2018,5907.00
27/11/2018,59058.00
28/11/2018,57097.00
29/11/2018,58029.00
30/11/2018,57071.00
03/12/2018,60017.00
04/12/2018,61022.00
05/12/2018,6104.00
06/12/2018,57083.00
07/12/2018,61071.00
10/12/2018,60029.00
11/12/2018,59073.00
12/12/2018,59094.00
13/12/2018,59003.00
14/12/2018,58056.00
17/12/2018,57059.00
18/12/2018,55026.00
19/12/2018,5506.00
20/12/2018,52084.00
21/12/2018,51093.00
24/12/2018,0.00
25/12/2018,0.00
26/12/2018,0.00
27/12/2018,51049.00
28/12/2018,50057.00
31/12/2018,0.00
01/01/2019,0.00
02/01/2019,54006.00
03/01/2019,53023.00
04/01/2019,55064.00
07/01/2019,5701.00
08/01/2019,56091.00
09/01/2019,59046.00
10/01/2019,60047.00
11/01/2019,59024.00
14/01/2019,5808.00
15/01/2019,58065.00
16/01/2019,59081.00
17/01/2019,59085.00
18/01/2019,62004.00
21/01/2019,62018.00
22/01/2019,6009.00
23/01/2019,61005.00
24/01/2019,61009.00
25/01/2019,61049.00
28/01/2019,59071.00
29/01/2019,60098.00
30/01/2019,61089.00
31/01/2019,62046.00
01/02/2019,61086.00
04/02/2019,62026.00
05/02/2019,61067.00
06/02/2019,62022.00
07/02/2019,61001.00
08/02/2019,61037.00
11/02/2019,6103.00
12/02/2019,62058.00
13/02/2019,63027.00
14/02/2019,64.00
15/02/2019,65065.00
18/02/2019,66041.00
19/02/2019,65086.00
20/02/2019,66082.00
21/02/2019,66091.00
22/02/2019,66091.00
25/02/2019,64002.00
26/02/2019,64051.00
27/02/2019,65055.00
28/02/2019,65003.00
01/03/2019,63071.00
04/03/2019,64044.00
05/03/2019,64024.00
06/03/2019,64051.00
07/03/2019,64082.00
08/03/2019,65066.00
11/03/2019,65006.00
12/03/2019,65033.00
13/03/2019,65089.00
14/03/2019,66018.00
15/03/2019,66011.00
18/03/2019,66065.00
19/03/2019,67013.00
20/03/2019,68035.00
21/03/2019,6803.00
22/03/2019,66029.00
25/03/2019,67037.00
26/03/2019,67051.00
27/03/2019,67035.00
28/03/2019,66008.00
29/03/2019,67093.00
01/04/2019,69008.00
02/04/2019,69068.00
03/04/2019,69021.00
04/04/2019,6908.00
05/04/2019,69093.00
08/04/2019,71012.00
09/04/2019,71002.00
10/04/2019,71063.00
11/04/2019,7103.00
12/04/2019,71057.00
15/04/2019,7009.00
16/04/2019,70074.00
17/04/2019,71014.00
18/04/2019,70071.00
19/04/2019,0.00
22/04/2019,70071.00
23/04/2019,74039.00
24/04/2019,73059.00
25/04/2019,74094.00
26/04/2019,71003.00
29/04/2019,71022.00
30/04/2019,72019.00
01/05/2019,72001.00
02/05/2019,70056.00
03/05/2019,71095.00
06/05/2019,71095.00
07/05/2019,70098.00
08/05/2019,71009.00
09/05/2019,70061.00
10/05/2019,71063.00
13/05/2019,72035.00
14/05/2019,72053.00
15/05/2019,73009.00
16/05/2019,7407.00
17/05/2019,73094.00
20/05/2019,73021.00
21/05/2019,72094.00
22/05/2019,71094.00
23/05/2019,68037.00
24/05/2019,67098.00
27/05/2019,0.00
28/05/2019,70019.00
29/05/2019,70064.00
30/05/2019,69055.00
31/05/2019,66078.00
03/06/2019,63016.00
04/06/2019,63056.00
05/06/2019,62014.00
06/06/2019,62077.00
07/06/2019,6401.00
10/06/2019,64031.00
11/06/2019,63056.00
12/06/2019,61066.00
13/06/2019,63028.00
14/06/2019,63013.00
17/06/2019,62056.00
18/06/2019,63035.00
19/06/2019,62085.00
20/06/2019,65044.00
21/06/2019,65099.00
24/06/2019,65016.00
25/06/2019,66024.00
26/06/2019,66085.00
27/06/2019,66078.00
28/06/2019,67052.00
01/07/2019,6501.00
02/07/2019,62072.00
03/07/2019,63053.00
04/07/2019,63062.00
05/07/2019,64023.00
08/07/2019,64089.00
09/07/2019,6403.00
10/07/2019,66041.00
11/07/2019,67064.00
12/07/2019,66065.00
15/07/2019,66086.00
16/07/2019,65087.00
17/07/2019,63067.00
18/07/2019,6007.00
19/07/2019,61004.00
22/07/2019,61096.00
23/07/2019,62028.00
24/07/2019,63083.00
25/07/2019,63047.00
26/07/2019,62046.00
29/07/2019,62029.00
30/07/2019,62055.00
31/07/2019,64007.00
01/08/2019,6209.00
02/08/2019,61012.00
05/08/2019,59032.00
06/08/2019,58063.00
07/08/2019,55003.00
08/08/2019,56029.00
09/08/2019,57037.00
12/08/2019,57013.00
13/08/2019,5909.00
14/08/2019,57086.00
15/08/2019,57037.00
16/08/2019,59.00
19/08/2019,59079.00
20/08/2019,59003.00
21/08/2019,6006.00
22/08/2019,59081.00
23/08/2019,58064.00
26/08/2019,58064.00
27/08/2019,58044.00
28/08/2019,60042.00
29/08/2019,60059.00
30/08/2019,61004.00
02/09/2019,58055.00
03/09/2019,57093.00
04/09/2019,60068.00
05/09/2019,6207.00
06/09/2019,61028.00
09/09/2019,63099.00
10/09/2019,64067.00
11/09/2019,63002.00
12/09/2019,60076.00
13/09/2019,61025.00
16/09/2019,68042.00
17/09/2019,65059.00
18/09/2019,64029.00
19/09/2019,64025.00
20/09/2019,65023.00
23/09/2019,64066.00
24/09/2019,64013.00
25/09/2019,62041.00
26/09/2019,62008.00
27/09/2019,62048.00
30/09/2019,60099.00
01/10/2019,60006.00
02/10/2019,57092.00
03/10/2019,58001.00
04/10/2019,59013.00
07/10/2019,59046.00
08/10/2019,58014.00
09/10/2019,5907.00
10/10/2019,59008.00
11/10/2019,60059.00
14/10/2019,58081.00
15/10/2019,59019.00
16/10/2019,5903.00
17/10/2019,59035.00
18/10/2019,59096.00
21/10/2019,58095.00
22/10/2019,6005.00
23/10/2019,60052.00
24/10/2019,61071.00
25/10/2019,62006.00
28/10/2019,60039.00
29/10/2019,61005.00
30/10/2019,60022.00
31/10/2019,5903.00
